Year,Make,Model,Title,Build date,Indicated Odometer Reading,Fuel Type,No. of Cylinders,VIN,URL,Sold price (AUD),Closed date
2013,Toyota,Yaris,2013 Toyota Yaris YR NCP130R Manual Hatchback Auction (0001-10910372) | Grays Australia,2013-01,105487,Petrol,4,JTDJW3D300D532446,https://www.grays.com/lot/0001-10910372/motor-vehicles-motor-cycles/2013-toyota-yaris-yr-ncp130r-manual-hatchback,3600,09 March 2025
2008,Suzuki,Unknown,2008 Suzuki Unknown Motorcycle Auction (0001-9058075) | Grays Australia,N/A,N/A,N/A,N/A,N/A,https://www.grays.com/lot/0001-9058075/motor-vehicles-motor-cycles/2008-suzuki-unknown-motorcycle,1600,25 March 2025
2014,Toyota,Kluger,2014 Toyota Kluger 4X2 GX GSU50R Automatic 7 Seats Wagon Auction (0001-10347833) | Grays Australia,2014-09,222724,Petrol,6,5TDZK3FH80S048066,https://www.grays.com/lot/0001-10347833/motor-vehicles-motor-cycles/2014-toyota-kluger-4x2-gx-gsu50r-automatic-7-seats-wagon,9409,25 March 2025
2019,Jeep,Grand,2019 Jeep Grand Cherokee SRT-8 WK Auto - 8 Speed Wagon (WOVR-INSPECTED) Auction (0001-21045743) | Grays Australia,2019-01,59050,Petrol,8,1C4RJFHJ4KC657762,https://www.grays.com/lot/0001-21045743/motor-vehicles-motor-cycles/2019-jeep-grand-cherokee-srt-8-wk-auto-8-speed-wagon-wovr-inspected,40200,25 March 2025
2007,Mazda,BT-50,2007 Mazda BT-50 DX B2500 Turbo Diesel Manual Cab Chassis Auction (0001-50711461) | Grays Australia,2007-10,190085,Diesel,4,MM0UNY0W300665450,https://www.grays.com/lot/0001-50711461/motor-vehicles-motor-cycles/2007-mazda-bt-50-dx-b2500-turbo-diesel-manual-cab-chassis,3109,25 March 2025
2011,Jeep,Grand,2011 Jeep Grand Cherokee LIMITED 70TH ANNIV WK Automatic Wagon Auction (0001-9058048) | Grays Australia,2011-04,0,Petrol,6,1J4R25GG8BC666181,https://www.grays.com/lot/0001-9058048/motor-vehicles-motor-cycles/2011-jeep-grand-cherokee-limited-70th-anniv-wk-automatic-wagon,1850,25 March 2025
2011,Holden,Commodore,2011 Holden Commodore SV6 VE Automatic Sedan Auction (0001-9058073) | Grays Australia,2011-06,313061,Petrol,6,6G1EK5EV7BL559561,https://www.grays.com/lot/0001-9058073/motor-vehicles-motor-cycles/2011-holden-commodore-sv6-ve-automatic-sedan,2409,25 March 2025
2007,Mazda,CX-7,2007 Mazda CX-7 Luxury (4x4) Automatic Wagon Auction (0001-21045755) | Grays Australia,2007-02,206079,Petrol,4,JM0ER103100103206,https://www.grays.com/lot/0001-21045755/motor-vehicles-motor-cycles/2007-mazda-cx-7-luxury-4x4-automatic-wagon,2309,25 March 2025
2021,Toyota,Hilux,2021 Toyota Hilux SR (4x4) GUN126R Turbo Diesel Automatic Crew Cab Chassis Auction (0001-9057962) | Grays Australia,2021-02,90771,Diesel,4,MR0KA3CD301257395,https://www.grays.com/lot/0001-9057962/motor-vehicles-motor-cycles/2021-toyota-hilux-sr-4x4-gun126r-turbo-diesel-automatic-crew-cab-chassis,25200,25 March 2025
2010,Hyosung,GT,2010 Hyosung GT Motorcycle Auction (0001-9058055) | Grays Australia,N/A,N/A,N/A,N/A,N/A,https://www.grays.com/lot/0001-9058055/motor-vehicles-motor-cycles/2010-hyosung-gt-motorcycle,99,25 March 2025
2010,Subaru,Liberty,2010 Subaru Liberty 2.5i Premium B5 CVT Sedan Auction (0001-21045722) | Grays Australia,2010-01,202012,Petrol,4,JF1BM9K92AG005289,https://www.grays.com/lot/0001-21045722/motor-vehicles-motor-cycles/2010-subaru-liberty-2-5i-premium-b5-cvt-sedan,3809,25 March 2025
2023,Crossfire,CF,2023 Crossfire CF Motorcycle Auction (0001-9058074) | Grays Australia,N/A,N/A,N/A,N/A,N/A,https://www.grays.com/lot/0001-9058074/motor-vehicles-motor-cycles/2023-crossfire-cf-motorcycle,610,25 March 2025
2020,Toyota,Hilux,2020 Toyota Hilux SR (4x4) GUN126R Turbo Diesel Automatic Crew Cab Chassis Auction (0001-9057963) | Grays Australia,2020-10,57466,Diesel,4,MR0KA3CD901251584,https://www.grays.com/lot/0001-9057963/motor-vehicles-motor-cycles/2020-toyota-hilux-sr-4x4-gun126r-turbo-diesel-automatic-crew-cab-chassis,26000,25 March 2025
2013,Ford,Mondeo,2013 Ford Mondeo Titanium MC Automatic Hatchback Auction (0001-9057983) | Grays Australia,2013-02,175671,Petrol,4,WF0EXXGBBEDU09290,https://www.grays.com/lot/0001-9057983/motor-vehicles-motor-cycles/2013-ford-mondeo-titanium-mc-automatic-hatchback,5200,25 March 2025
2010,Mini,Cooper,2010 Mini Cooper R56 John Cooper Works Manual Hatchback Auction (0001-10347820) | Grays Australia,2010-07,160362,Petrol,4,WMWMF92010TL09506,https://www.grays.com/lot/0001-10347820/motor-vehicles-motor-cycles/2010-mini-cooper-r56-john-cooper-works-manual-hatchback,5900,25 March 2025
2013,Subaru,Impreza,2013 Subaru Impreza 2.0i G4 Manual Sedan Auction (0001-21045647) | Grays Australia,2013-11,98785,Petrol,4,JF1GJ7KA3EG008565,https://www.grays.com/lot/0001-21045647/motor-vehicles-motor-cycles/2013-subaru-impreza-2-0i-g4-manual-sedan,2000,25 March 2025
000,STARK,Unknown,000 STARK Unknown Motorcycle Auction (0001-9058043) | Grays Australia,N/A,N/A,N/A,N/A,N/A,https://www.grays.com/lot/0001-9058043/motor-vehicles-motor-cycles/000-stark-unknown-motorcycle,7080,25 March 2025
2012,Volvo,XC60,2012 Volvo XC60 T5 TEKNIK Manual Wagon(WOVR-INSPECTED) Auction (0001-9057997) | Grays Australia,2012-02,169730,Petrol,4,YV1DZ475BC2321487,https://www.grays.com/lot/0001-9057997/motor-vehicles-motor-cycles/2012-volvo-xc60-t5-teknik-manual-wagon-wovr-inspected,1900,25 March 2025
2009,Mitsubishi,Lancer,2009 Mitsubishi Lancer ES CJ CVT Sedan Auction (0001-9057993) | Grays Australia,2009-12,224265,Petrol,4,JMFSTCY4AAU004248,https://www.grays.com/lot/0001-9057993/motor-vehicles-motor-cycles/2009-mitsubishi-lancer-es-cj-cvt-sedan,2500,25 March 2025
Honda,FourTtrax,TRX,"Honda FourTtrax TRX 300 Solo seater Quad, 46714 km indicated Auction (0001-21045803) | Grays Australia",Unable to Locate,N/A,"Four Stroke Petrol, Electric Start,",1,N/A,https://www.grays.com/lot/0001-21045803/motor-vehicles-motor-cycles/honda-fourttrax-trx-300-solo-seater-quad-46714-km-indicated,1109,25 March 2025
2008,Harley,Davidson,2008 Harley Davidson Other Motorcycle Auction (0001-9058049) | Grays Australia,N/A,N/A,N/A,N/A,N/A,https://www.grays.com/lot/0001-9058049/motor-vehicles-motor-cycles/2008-harley-davidson-other-motorcycle,9500,25 March 2025
2010,BMW,5,2010 BMW 5 28i F10 Automatic - 8 Speed Sedan Auction (0001-9058072) | Grays Australia,Unable to locate,0,Petrol,6,WBAFR12070C550410,https://www.grays.com/lot/0001-9058072/motor-vehicles-motor-cycles/2010-bmw-5-28i-f10-automatic-8-speed-sedan,5100,25 March 2025
2005,Ford,Territory,2005 Ford Territory TX (RWD) SY Automatic Wagon Auction (0001-60047493) | Grays Australia,2005-11,198212,Petrol,6,6FPAAAJGAT5D44944,https://www.grays.com/lot/0001-60047493/motor-vehicles-motor-cycles/2005-ford-territory-tx-rwd-sy-automatic-wagon,1350,25 March 2025
Import,2016,Mercedes,"Import 2016 Mercedes Benz S400h Automatic Sedan 64,065kms Auction (0001-10601083) | Grays Australia",Unable to locate,64065,Hybrid,6,WDD2220572A273811,https://www.grays.com/lot/0001-10601083/motor-vehicles-motor-cycles/import-2016-mercedes-benz-s400h-automatic-sedan-64-065kms,36900,25 March 2025
2003,Suzuki,XL-7,2003 Suzuki XL-7 (4x4) Automatic Wagon Auction (0001-21045776) | Grays Australia,2003-09,236963,Petrol,6,JSAHTX92V00201627,https://www.grays.com/lot/0001-21045776/motor-vehicles-motor-cycles/2003-suzuki-xl-7-4x4-automatic-wagon,1309,25 March 2025
2010,Holden,Sportwagon,2010 Holden Sportwagon SV6 VE Automatic Wagon Auction (0001-21045738) | Grays Australia,2010-01,318789,Petrol,6,6G1EK8EV4AL431973,https://www.grays.com/lot/0001-21045738/motor-vehicles-motor-cycles/2010-holden-sportwagon-sv6-ve-automatic-wagon,1509,25 March 2025
2008,Nissan,Patrol,2008 Nissan Patrol ST-S 3.0 GU II T/D Auto Wagon(WOVR-INSPECTED) Auction (0001-9057985) | Grays Australia,2008-03,290973,Diesel,4,JN1TESY61A0401546,https://www.grays.com/lot/0001-9057985/motor-vehicles-motor-cycles/2008-nissan-patrol-st-s-3-0-gu-ii-t-d-auto-wagon-wovr-inspected,4600,25 March 2025
2012,Nissan,Navara,2012 Nissan Navara 4x4 ST-X550 D40 Turbo Diesel Automatic Dual Cab Auction (0001-21045791) | Grays Australia,2012-11,145013,Diesel,6,VSKCAND40A0508202,https://www.grays.com/lot/0001-21045791/motor-vehicles-motor-cycles/2012-nissan-navara-4x4-st-x550-d40-turbo-diesel-automatic-dual-cab,12905,25 March 2025
2008,Subaru,Forester,2008 Subaru Forester X S3 Automatic Wagon Auction (0001-10347861) | Grays Australia,2008-11,160342,Petrol,4,JF2SH9KL59G019018,https://www.grays.com/lot/0001-10347861/motor-vehicles-motor-cycles/2008-subaru-forester-x-s3-automatic-wagon,1000,25 March 2025
2014,Mazda,CX-9,2014 Mazda CX-9 Grand Touring Automatic 7 Seats Wagon Auction (0001-10347790) | Grays Australia,2014-10,232443,Petrol,6,JM0TB10A5F0424630,https://www.grays.com/lot/0001-10347790/motor-vehicles-motor-cycles/2014-mazda-cx-9-grand-touring-automatic-7-seats-wagon,7800,25 March 2025
2008,Toyota,Hiace,2008 Toyota Hiace LWB TRH201R Automatic Van Auction (0001-9057977) | Grays Australia,2008-01,364848,Petrol,4,JTFHX02P500031809,https://www.grays.com/lot/0001-9057977/motor-vehicles-motor-cycles/2008-toyota-hiace-lwb-trh201r-automatic-van,3450,25 March 2025
2003,Mercedes,Benz,2003 Mercedes Benz E240 Classic W211 Automatic Sedan Auction (0001-9058002) | Grays Australia,2003-12,212105,Petrol,6,WDB2110612A481876,https://www.grays.com/lot/0001-9058002/motor-vehicles-motor-cycles/2003-mercedes-benz-e240-classic-w211-automatic-sedan,1100,25 March 2025
2008,Peugeot,308,2008 Peugeot 308 XTE HDi Turbo Diesel Automatic Hatchback Auction (0001-21045782) | Grays Australia,2008-07,170992,Diesel,4,VF34CRHRJ55304008,https://www.grays.com/lot/0001-21045782/motor-vehicles-motor-cycles/2008-peugeot-308-xte-hdi-turbo-diesel-automatic-hatchback,950,25 March 2025
2014,Holden,Captiva,2014 Holden Captiva 7 LTZ AWD CG II Turbo Diesel Automatic 7 Seats Wagon Auction (0001-21045706) | Grays Australia,Unable to locate,159282,Diesel,4,KL3CD2669EB063416,https://www.grays.com/lot/0001-21045706/motor-vehicles-motor-cycles/2014-holden-captiva-7-ltz-awd-cg-ii-turbo-diesel-automatic-7-seats-wagon,3300,25 March 2025
2015,Yamaha,YZF,2015 Yamaha YZF R1 Motorcycle Auction (0001-9058056) | Grays Australia,N/A,N/A,N/A,N/A,N/A,https://www.grays.com/lot/0001-9058056/motor-vehicles-motor-cycles/2015-yamaha-yzf-r1-motorcycle,7680,25 March 2025
2012,Mazda,CX-9,2012 Mazda CX-9 Classic (FWD) Automatic 7 Seats Wagon Auction (0001-9057982) | Grays Australia,2012-12,221782,Petrol,6,JM0TB10A5D0402132,https://www.grays.com/lot/0001-9057982/motor-vehicles-motor-cycles/2012-mazda-cx-9-classic-fwd-automatic-7-seats-wagon,5500,25 March 2025
2011,Hyundai,iLOAD,2011 Hyundai iLOAD TQ Turbo Diesel Manual Van Auction (0001-10347822) | Grays Australia,2011-04,159917,Diesel,4,KMFWBX7JLBU365118,https://www.grays.com/lot/0001-10347822/motor-vehicles-motor-cycles/2011-hyundai-iload-tq-turbo-diesel-manual-van,3590,25 March 2025
2008,Mercedes,Benz,2008 Mercedes Benz B200 W245 CVT Hatchback Auction (0001-9057967) | Grays Australia,2008-04,284345,Petrol,4,WDD2452332J377719,https://www.grays.com/lot/0001-9057967/motor-vehicles-motor-cycles/2008-mercedes-benz-b200-w245-cvt-hatchback,2100,25 March 2025
2007,Honda,CBR,2007 Honda CBR Motorcycle Auction (0001-9058051) | Grays Australia,N/A,N/A,N/A,N/A,N/A,https://www.grays.com/lot/0001-9058051/motor-vehicles-motor-cycles/2007-honda-cbr-motorcycle,1730,25 March 2025
2011,Ford,Territory,2011 Ford Territory Titanium (4x4) SZ Turbo Diesel Automatic 7 Seats Wagon Auction (0001-21045761) | Grays Australia,2011-10,127177,Diesel,6,6FPAAAJGATBU54207,https://www.grays.com/lot/0001-21045761/motor-vehicles-motor-cycles/2011-ford-territory-titanium-4x4-sz-turbo-diesel-automatic-7-seats-wagon,9200,25 March 2025
Peugeot,307,XSE,Peugeot 307 XSE 2.0 Automatic Hatchback Auction (0001-21045788) | Grays Australia,Unable to locate,76290,Petrol,4,VF33CRFJF84309832,https://www.grays.com/lot/0001-21045788/motor-vehicles-motor-cycles/peugeot-307-xse-2-0-automatic-hatchback,1509,25 March 2025
2013,Ford,Fiesta,2013 Ford Fiesta CL WT Manual Hatchback Auction (0001-9057995) | Grays Australia,2013-03,254304,Petrol,4,MNBJXXARJJDM62614,https://www.grays.com/lot/0001-9057995/motor-vehicles-motor-cycles/2013-ford-fiesta-cl-wt-manual-hatchback,1009,25 March 2025
2012,Mini,Ray,"2012 Mini Ray R56 LCI Automatic Hatchback 77,096kms Auction (0001-10347824) | Grays Australia",2012-11,77096,Petrol,4,WMWSR32060T510877,https://www.grays.com/lot/0001-10347824/motor-vehicles-motor-cycles/2012-mini-ray-r56-lci-automatic-hatchback-77-096kms,1509,25 March 2025
2010,Mercedes,Benz,2010 Mercedes Benz C250 BE Avantgarde W204 Automatic Sedan Auction (0001-21045773) | Grays Australia,2010-04,172773,Petrol,4,WDD2040472A396773,https://www.grays.com/lot/0001-21045773/motor-vehicles-motor-cycles/2010-mercedes-benz-c250-be-avantgarde-w204-automatic-sedan,5000,25 March 2025
2013,Volkswagen,Golf,2013 Volkswagen Golf GTi A7 Manual Hatchback Auction (0001-10347849) | Grays Australia,2013-08,175306,Petrol,4,WVWZZZAUZEW086359,https://www.grays.com/lot/0001-10347849/motor-vehicles-motor-cycles/2013-volkswagen-golf-gti-a7-manual-hatchback,8600,25 March 2025
2008,Volkswagen,Passat,2008 Volkswagen Passat 2.0 TDI 3C Turbo Diesel Automatic Wagon Auction (0001-21045701) | Grays Australia,2008-05,316742,Diesel,4,WVWZZZ3CZ8E236329,https://www.grays.com/lot/0001-21045701/motor-vehicles-motor-cycles/2008-volkswagen-passat-2-0-tdi-3c-turbo-diesel-automatic-wagon,709,25 March 2025
2012,Volkswagen,Tiguan,2012 Volkswagen Tiguan 132 TSI PACIFIC 5N Automatic Wagon Auction (0001-10347871) | Grays Australia,2012-03,196917,Petrol,4,WVGZZZ5NZCW077613,https://www.grays.com/lot/0001-10347871/motor-vehicles-motor-cycles/2012-volkswagen-tiguan-132-tsi-pacific-5n-automatic-wagon,3109,25 March 2025
2007,Ford,Territory,2007 Ford Territory SR (4x4) SY Automatic Wagon Auction (0001-9058014) | Grays Australia,2007-08,220832,Petrol,6,6FPAAAJGAT7T24692,https://www.grays.com/lot/0001-9058014/motor-vehicles-motor-cycles/2007-ford-territory-sr-4x4-sy-automatic-wagon,2400,25 March 2025
2006,Mercedes,Benz,2006 Mercedes Benz C180 Kompressor Classic W203 Automatic Sedan Auction (0001-21045768) | Grays Australia,2006-11,242300,Petrol,4,WDC2030462R254967,https://www.grays.com/lot/0001-21045768/motor-vehicles-motor-cycles/2006-mercedes-benz-c180-kompressor-classic-w203-automatic-sedan,1900,25 March 2025
2014,Ford,Ranger,2014 Ford Ranger XLS 4X4 PX Turbo Diesel Automatic Dual Cab Auction (0001-10347875) | Grays Australia,2014-08,205549,Diesel,5,MNAUMFF50EW301805,https://www.grays.com/lot/0001-10347875/motor-vehicles-motor-cycles/2014-ford-ranger-xls-4x4-px-turbo-diesel-automatic-dual-cab,3609,25 March 2025
2008,BMW,3,2008 BMW 3 20i Touring Executive E91 Automatic Wagon Auction (0001-21045747) | Grays Australia,2008-11,180799,Petrol,4,WBAUS72000A370891,https://www.grays.com/lot/0001-21045747/motor-vehicles-motor-cycles/2008-bmw-3-20i-touring-executive-e91-automatic-wagon,1500,25 March 2025
000,Surron,QL10000DY,000 Surron QL10000DY Motorcycle Auction (0001-9058067) | Grays Australia,N/A,N/A,N/A,N/A,N/A,https://www.grays.com/lot/0001-9058067/motor-vehicles-motor-cycles/000-surron-ql10000dy-motorcycle,4290,25 March 2025
2010,Land,Rover,2010 Land Rover Range Rover Sport 3.6 TDV8 LUXURY Turbo Diesel Auto Wagon Auction (0001-21045794) | Grays Australia,2010-03,200793,Diesel,8,SALLSAA23AA242947,https://www.grays.com/lot/0001-21045794/motor-vehicles-motor-cycles/2010-land-rover-range-rover-sport-3-6-tdv8-luxury-turbo-diesel-auto-wagon,11300,25 March 2025
2010,Volkswagen,Golf,2010 Volkswagen Golf 118TSI Comfortline A6 Automatic Hatchback Auction (0001-21045670) | Grays Australia,2010-03,161188,Petrol,4,WVWZZZ1KZAW364712,https://www.grays.com/lot/0001-21045670/motor-vehicles-motor-cycles/2010-volkswagen-golf-118tsi-comfortline-a6-automatic-hatchback,1709,25 March 2025
2012,Hyundai,iLOAD,2012 Hyundai iLOAD TQ Turbo Diesel Manual Van Auction (0001-50514434) | Grays Australia,2012-05,382869,Diesel,4,KMFWBX7KLCU489136,https://www.grays.com/lot/0001-50514434/motor-vehicles-motor-cycles/2012-hyundai-iload-tq-turbo-diesel-manual-van,2901,25 March 2025
2014,Volkswagen,Tiguan,2014 Volkswagen Tiguan 118 TSI (4x2) 5N Automatic Wagon Auction (0001-21045610) | Grays Australia,2014-12,150512,Petrol,4,WVGZZZ5NZFW066802,https://www.grays.com/lot/0001-21045610/motor-vehicles-motor-cycles/2014-volkswagen-tiguan-118-tsi-4x2-5n-automatic-wagon,7700,25 March 2025
2006,Nissan,Pathfinder,2006 Nissan Pathfinder ST-L (4x4) R51 Automatic 7 Seats Wagon Auction (0001-9057984) | Grays Australia,2006-12,242719,Petrol,6,VSKJLWR51A0170055,https://www.grays.com/lot/0001-9057984/motor-vehicles-motor-cycles/2006-nissan-pathfinder-st-l-4x4-r51-automatic-7-seats-wagon,800,25 March 2025
2005,Mitsubishi,Express,2005 Mitsubishi Express WA Automatic Van Auction (0001-21045717) | Grays Australia,2005-07,326411,Petrol,4,JMFJEPB4V6A000204,https://www.grays.com/lot/0001-21045717/motor-vehicles-motor-cycles/2005-mitsubishi-express-wa-automatic-van,1109,25 March 2025
2002,BMW,3,2002 BMW 3 16ti E46 Automatic Hatchback Auction (0001-9058020) | Grays Australia,2002-01,186965,Petrol,4,WBAAT52050AF69166,https://www.grays.com/lot/0001-9058020/motor-vehicles-motor-cycles/2002-bmw-3-16ti-e46-automatic-hatchback,509,25 March 2025
2011,Skoda,Superb,2011 Skoda Superb 191 FSI V6 ELEGANCE 3T Automatic Wagon Auction (0001-10347772) | Grays Australia,2011-01,127035,Petrol,6,TMBMC93T3B9043877,https://www.grays.com/lot/0001-10347772/motor-vehicles-motor-cycles/2011-skoda-superb-191-fsi-v6-elegance-3t-automatic-wagon,1609,25 March 2025
2001,Ford,Falcon,2001 Ford Falcon Forte AUII Automatic Sedan Auction (0001-21045714) | Grays Australia,2001-02,235441,Petrol,6,6FPAAAJGSW1U41703,https://www.grays.com/lot/0001-21045714/motor-vehicles-motor-cycles/2001-ford-falcon-forte-auii-automatic-sedan,309,25 March 2025
2023,Talaria,Sting,2023 Talaria Sting TL4000 Motorcycle Auction (0001-9058057) | Grays Australia,N/A,N/A,N/A,N/A,N/A,https://www.grays.com/lot/0001-9058057/motor-vehicles-motor-cycles/2023-talaria-sting-tl4000-motorcycle,3534,25 March 2025
2007,Hummer,H3,2007 Hummer H3 Luxury Automatic Wagon Auction (0001-9058001) | Grays Australia,2007-07,223728,Petrol,5,ADMDN13E974410804,https://www.grays.com/lot/0001-9058001/motor-vehicles-motor-cycles/2007-hummer-h3-luxury-automatic-wagon,3700,25 March 2025
2010,Mitsubishi,Outlander,2010 Mitsubishi Outlander LS (FWD) ZH CVT Wagon Auction (0001-9058063) | Grays Australia,2010-11,268349,Petrol,4,JMFXTCW5WBU002680,https://www.grays.com/lot/0001-9058063/motor-vehicles-motor-cycles/2010-mitsubishi-outlander-ls-fwd-zh-cvt-wagon,1309,25 March 2025
2006,Hyundai,Getz,2006 Hyundai Getz 1.4 TB Manual Hatchback Auction (0001-9058041) | Grays Australia,2006-10,276567,Petrol,4,KMHBT31DR7U161326,https://www.grays.com/lot/0001-9058041/motor-vehicles-motor-cycles/2006-hyundai-getz-1-4-tb-manual-hatchback,409,25 March 2025
2002,Honda,Crv,2002 Honda Crv Automatic Wagon Auction (0001-21045742) | Grays Australia,2002-07,228622,Petrol,4,JHLRD788020212881,https://www.grays.com/lot/0001-21045742/motor-vehicles-motor-cycles/2002-honda-crv-automatic-wagon,409,25 March 2025
2008,Toyota,Estima,2008 Toyota Estima Import Automatic Van Auction (0001-21045735) | Grays Australia,2008-04,97415,Hybrid,4,6U900ACR507062950,https://www.grays.com/lot/0001-21045735/motor-vehicles-motor-cycles/2008-toyota-estima-import-automatic-van,7000,25 March 2025
2016,Volkswagen,Tiguan,2016 Volkswagen Tiguan 140TDI Highline MK2 Turbo Diesel Automatic Wagon Auction (0001-21045737) | Grays Australia,2016-08,233279,Diesel,4,WVGZZZ5NZHW819641,https://www.grays.com/lot/0001-21045737/motor-vehicles-motor-cycles/2016-volkswagen-tiguan-140tdi-highline-mk2-turbo-diesel-automatic-wagon,9200,25 March 2025
2008,Toyota,Corolla,2008 Toyota Corolla Ascent ZRE152R Automatic Sedan Auction (0001-10347641) | Grays Australia,2008-02,129182,Petrol,4,JTNBU52E10J007807,https://www.grays.com/lot/0001-10347641/motor-vehicles-motor-cycles/2008-toyota-corolla-ascent-zre152r-automatic-sedan,3150,25 March 2025
2012,Mercedes,Benz,2012 Mercedes Benz ML350 BlueTEC W166 Turbo Diesel Automatic Wagon Auction (0001-21045643) | Grays Australia,2012-06,263744,Diesel,6,WDC1660242A094113,https://www.grays.com/lot/0001-21045643/motor-vehicles-motor-cycles/2012-mercedes-benz-ml350-bluetec-w166-turbo-diesel-automatic-wagon,7500,25 March 2025
000,DAELIM,VJF,000 DAELIM VJF Motorcycle Auction (0001-9058046) | Grays Australia,N/A,N/A,N/A,N/A,N/A,https://www.grays.com/lot/0001-9058046/motor-vehicles-motor-cycles/000-daelim-vjf-motorcycle,70,25 March 2025
Saab,9-3,Vector,Saab 9-3 Vector 2.0T Automatic Convertible Auction (0001-21045669) | Grays Australia,Unable to locate,109328,Petrol,4,YS3FF79S786003632,https://www.grays.com/lot/0001-21045669/motor-vehicles-motor-cycles/saab-9-3-vector-2-0t-automatic-convertible,6199,25 March 2025
2009,Mazda,6,2009 Mazda 6 Classic GH Automatic Hatchback Auction (0001-10347815) | Grays Australia,2009-05,144976,Petrol,4,JM0GH105100130002,https://www.grays.com/lot/0001-10347815/motor-vehicles-motor-cycles/2009-mazda-6-classic-gh-automatic-hatchback,3716,25 March 2025
2022,Kawasaki,KX,2022 Kawasaki KX Motorcycle Auction (0001-9058052) | Grays Australia,N/A,N/A,N/A,N/A,N/A,https://www.grays.com/lot/0001-9058052/motor-vehicles-motor-cycles/2022-kawasaki-kx-motorcycle,4250,25 March 2025
2001,Holden,Commodore,2001 Holden Commodore Executive VX Automatic Wagon Auction (0001-21045757) | Grays Australia,2001-11,110731,Petrol,6,6H8VXK35A2L795080,https://www.grays.com/lot/0001-21045757/motor-vehicles-motor-cycles/2001-holden-commodore-executive-vx-automatic-wagon,1909,25 March 2025
2013,Holden,Captiva,2013 Holden Captiva 7 LTZ AWD CG II Turbo Diesel Automatic 7 Seats Wagon Auction (0001-21045784) | Grays Australia,2013-12,154526,Diesel,4,KL3CD2669EB004695,https://www.grays.com/lot/0001-21045784/motor-vehicles-motor-cycles/2013-holden-captiva-7-ltz-awd-cg-ii-turbo-diesel-automatic-7-seats-wagon,2909,25 March 2025
2016,Volvo,XC90,2016 Volvo XC90 D5 MOMENTUM L SERIES Turbo Diesel Auto-8 Speed 7 Seat Wagon Auction (0001-9057945) | Grays Australia,2016-12,113380,Diesel,4,YV1LF68ACH1159262,https://www.grays.com/lot/0001-9057945/motor-vehicles-motor-cycles/2016-volvo-xc90-d5-momentum-l-series-turbo-diesel-auto-8-speed-7-seat-wagon,24100,25 March 2025
2011,Ford,Mondeo,2011 Ford Mondeo Zetec TDCi MC Turbo Diesel Automatic Wagon Auction (0001-10347829) | Grays Australia,2011-12,209012,Diesel,4,WF0GXXGBBGBP39516,https://www.grays.com/lot/0001-10347829/motor-vehicles-motor-cycles/2011-ford-mondeo-zetec-tdci-mc-turbo-diesel-automatic-wagon,2458,25 March 2025
2006,Holden,Berlina,2006 Holden Berlina VE Automatic Sedan Auction (0001-21045695) | Grays Australia,2006-08,216718,Petrol,6,6G1EL54B37L854104,https://www.grays.com/lot/0001-21045695/motor-vehicles-motor-cycles/2006-holden-berlina-ve-automatic-sedan,609,25 March 2025
2009,Ford,Ranger,2009 Ford Ranger XL (4x2) PK Turbo Diesel Automatic Dual Cab Auction (0001-9057991) | Grays Australia,2009-12,285661,Diesel,4,MNALSFE909W848031,https://www.grays.com/lot/0001-9057991/motor-vehicles-motor-cycles/2009-ford-ranger-xl-4x2-pk-turbo-diesel-automatic-dual-cab,2509,25 March 2025
2004,Mazda,6,2004 Mazda 6 Luxury Sports GG Automatic Hatchback Auction (0001-21045774) | Grays Australia,2004-05,299316,Petrol,4,JM0GG103100150703,https://www.grays.com/lot/0001-21045774/motor-vehicles-motor-cycles/2004-mazda-6-luxury-sports-gg-automatic-hatchback,509,25 March 2025
2001,Toyota,Corolla,2001 Toyota Corolla Conquest ZZE123R Automatic Sedan Auction (0001-21045786) | Grays Australia,2001-10,377543,Petrol,4,JTDBR23E600047776,https://www.grays.com/lot/0001-21045786/motor-vehicles-motor-cycles/2001-toyota-corolla-conquest-zze123r-automatic-sedan,609,25 March 2025
2016,Holden,Astra,2016 Holden Astra R BK Manual Hatchback Auction (0001-60047496) | Grays Australia,2016-08,114827,Petrol,4,W0LBF6EC4HG009184,https://www.grays.com/lot/0001-60047496/motor-vehicles-motor-cycles/2016-holden-astra-r-bk-manual-hatchback,6500,25 March 2025
000,Suzuki,Unknown,000 Suzuki Unknown Motorcycle (WOVR - Repairable) Auction (0001-9058044) | Grays Australia,N/A,N/A,N/A,N/A,N/A,https://www.grays.com/lot/0001-9058044/motor-vehicles-motor-cycles/000-suzuki-unknown-motorcycle-wovr-repairable,99,25 March 2025
2012,Dodge,Journey,2012 Dodge Journey R/T Automatic 7 Seats People Mover Auction (0001-21045651) | Grays Australia,2012-10,138797,Petrol,6,3C4PDCKG8DT552594,https://www.grays.com/lot/0001-21045651/motor-vehicles-motor-cycles/2012-dodge-journey-r-t-automatic-7-seats-people-mover,5700,25 March 2025
2008,Holden,Astra,2008 Holden Astra CD AH Automatic Hatchback Auction (0001-21045750) | Grays Australia,2008-10,191571,Petrol,4,W0L0AHL4898018141,https://www.grays.com/lot/0001-21045750/motor-vehicles-motor-cycles/2008-holden-astra-cd-ah-automatic-hatchback,509,25 March 2025
