Year,Make,Model,Title,Build date,Indicated Odometer Reading,Fuel Type,No. of Cylinders,VIN,URL,Sold price (AUD),Closed date
2013,Toyota,Yaris,2013 Toyota Yaris YR NCP130R Manual Hatchback Auction (0001-10910372) | Grays Australia,2013-01,105487,Petrol,4,JTDJW3D300D532446,https://www.grays.com/lot/0001-10910372/motor-vehicles-motor-cycles/2013-toyota-yaris-yr-ncp130r-manual-hatchback,3600,09 March 2025
Mercedes,Benz,Viano,Mercedes Benz Viano 3.0 CDI BLUE EFF W639 T/Diesel Auto 7Seats People Mover Auction (0001-21045284) | Grays Australia,Unable to locate,262892,Diesel,6,WDF63981323685905,https://www.grays.com/lot/0001-21045284/motor-vehicles-motor-cycles/mercedes-benz-viano-3-0-cdi-blue-eff-w639-t-diesel-auto-7seats-people-mover,8000,17 March 2025
2012,Nissan,Navara,2012 Nissan Navara 4X4 ST-R D22 Turbo Diesel Manual Dual Cab Auction (0001-21045339) | Grays Australia,2012-11,171086,Diesel,4,MNTCPUD22A0016970,https://www.grays.com/lot/0001-21045339/motor-vehicles-motor-cycles/2012-nissan-navara-4x4-st-r-d22-turbo-diesel-manual-dual-cab,3409,17 March 2025
2017,Toyota,Camry,2017 Toyota Camry ALTISE HYBRID AVV50R CVT Sedan Auction (0001-21045262) | Grays Australia,2017-09,174057,Petrol,4,6T1BD3FKX0X158750,https://www.grays.com/lot/0001-21045262/motor-vehicles-motor-cycles/2017-toyota-camry-altise-hybrid-avv50r-cvt-sedan,15200,17 March 2025
2005,Hyundai,Terracan,2005 Hyundai Terracan CRDi Turbo Diesel Automatic 7 Seats Wagon Auction (0001-21045117) | Grays Australia,2005-01,"284719 - Odometer discrepancy detected, see attached history report.",Diesel,4,KMHNM81XR5U173566,https://www.grays.com/lot/0001-21045117/motor-vehicles-motor-cycles/2005-hyundai-terracan-crdi-turbo-diesel-automatic-7-seats-wagon,809,17 March 2025
2005,Mercedes,Benz,2005 Mercedes Benz CLK350 Avantgarde C209 Automatic Coupe Auction (0001-10347644) | Grays Australia,2005-09,151523,Petrol,6,WDB2093562F178159,https://www.grays.com/lot/0001-10347644/motor-vehicles-motor-cycles/2005-mercedes-benz-clk350-avantgarde-c209-automatic-coupe,2500,17 March 2025
2012,Honda,Jazz,2012 Honda Jazz Vibe GE Automatic Hatchback Auction (0001-21045197) | Grays Australia,2012-02,123051,Petrol,4,JHMGE6850CS206171,https://www.grays.com/lot/0001-21045197/motor-vehicles-motor-cycles/2012-honda-jazz-vibe-ge-automatic-hatchback,5810,17 March 2025
2002,Honda,CR-V,2002 Honda CR-V Sport RD Automatic Wagon Auction (0001-21045295) | Grays Australia,2002-12,276473,Petrol,4,JHLRD78803C203985,https://www.grays.com/lot/0001-21045295/motor-vehicles-motor-cycles/2002-honda-cr-v-sport-rd-automatic-wagon,1809,17 March 2025
2006,Ford,Territory,2006 Ford Territory TS SY Automatic Wagon Auction (0001-21045277) | Grays Australia,2006-08,277262,Petrol,6,6FPAAAJGAT6P28284,https://www.grays.com/lot/0001-21045277/motor-vehicles-motor-cycles/2006-ford-territory-ts-sy-automatic-wagon,809,17 March 2025
2011,Holden,Cruze,2011 Holden Cruze CDX JG Automatic Sedan Auction (0001-21045307) | Grays Australia,2011-01,263200,Petrol,4,KL3JA695JAK768875,https://www.grays.com/lot/0001-21045307/motor-vehicles-motor-cycles/2011-holden-cruze-cdx-jg-automatic-sedan,1100,17 March 2025
2005,BMW,X5,2005 BMW X5 3.0d E53 Turbo Diesel Automatic Wagon Auction (0001-21045333) | Grays Australia,2005-03,276243,Diesel,6,WBAFB72010LX14497,https://www.grays.com/lot/0001-21045333/motor-vehicles-motor-cycles/2005-bmw-x5-3-0d-e53-turbo-diesel-automatic-wagon,2850,17 March 2025
2021,Skoda,Octavia,2021 Skoda Octavia 110TSI STYLE NX Automatic - 8 Speed Wagon Auction (0001-21045321) | Grays Australia,2021-05,67973,Petrol,4,TMBKC8NX0MY182634,https://www.grays.com/lot/0001-21045321/motor-vehicles-motor-cycles/2021-skoda-octavia-110tsi-style-nx-automatic-8-speed-wagon,22500,17 March 2025
2004,Subaru,Forester,2004 Subaru Forester X Automatic Wagon Auction (0001-21045298) | Grays Australia,2004-12,334759,Petrol,4,JF2SG9KR55G050712,https://www.grays.com/lot/0001-21045298/motor-vehicles-motor-cycles/2004-subaru-forester-x-automatic-wagon,909,17 March 2025
2019,Sherco,FSE,2019 Sherco FSE Motorcycle Auction (0001-9057807) | Grays Australia,N/A,N/A,N/A,N/A,N/A,https://www.grays.com/lot/0001-9057807/motor-vehicles-motor-cycles/2019-sherco-fse-motorcycle,5020,17 March 2025
2009,Ford,Territory,2009 Ford Territory TX SY Automatic 7 Seats Wagon Auction (0001-21045342) | Grays Australia,2009-02,210313,Petrol,6,6FPAAAJGAT9U35084,https://www.grays.com/lot/0001-21045342/motor-vehicles-motor-cycles/2009-ford-territory-tx-sy-automatic-7-seats-wagon,3309,17 March 2025
2012,Subaru,XV,2012 Subaru XV 2.0i-S G4X CVT Hatchback Auction (0001-21045270) | Grays Australia,2012-07,264122,Petrol,4,JF1GP7KC5CG015137,https://www.grays.com/lot/0001-21045270/motor-vehicles-motor-cycles/2012-subaru-xv-2-0i-s-g4x-cvt-hatchback,4400,17 March 2025
2012,Ford,Ranger,2012 Ford Ranger XL 4X4 PX Turbo Diesel Automatic Dual Cab Auction (0001-21045279) | Grays Australia,2012-09,317292,Diesel,5,MNAUMFF50CW142184,https://www.grays.com/lot/0001-21045279/motor-vehicles-motor-cycles/2012-ford-ranger-xl-4x4-px-turbo-diesel-automatic-dual-cab,7400,17 March 2025
2009,Volkswagen,Tiguan,2009 Volkswagen Tiguan 103 TDI 5N Turbo Diesel Automatic Wagon Auction (0001-9057802) | Grays Australia,Unable to locate,0,Diesel,4,WVGZZZ5NZ9W064752,https://www.grays.com/lot/0001-9057802/motor-vehicles-motor-cycles/2009-volkswagen-tiguan-103-tdi-5n-turbo-diesel-automatic-wagon,2109,17 March 2025
2011,Ford,Territory,2011 Ford Territory TS SY II Automatic 7 Seats Wagon Auction (0001-21045296) | Grays Australia,2011-03,234675,Petrol,6,6FPAAAJGATBD27531,https://www.grays.com/lot/0001-21045296/motor-vehicles-motor-cycles/2011-ford-territory-ts-sy-ii-automatic-7-seats-wagon,2507,17 March 2025
1989,Mercedes,300E,1989 Mercedes 300E AUTOMATIC Sedan Auction (0001-21045302) | Grays Australia,1989-09,290983,Petrol,6,WDB1240302B080416,https://www.grays.com/lot/0001-21045302/motor-vehicles-motor-cycles/1989-mercedes-300e-automatic-sedan,609,17 March 2025
2011,Holden,Cruze,2011 Holden Cruze CD JH Manual Hatchback Auction (0001-21045249) | Grays Australia,2011-12,112251,Petrol,4,6G1PD6E86CL619186,https://www.grays.com/lot/0001-21045249/motor-vehicles-motor-cycles/2011-holden-cruze-cd-jh-manual-hatchback,3100,17 March 2025
2009,Holden,Berlina,2009 Holden Berlina VE Automatic Sedan Auction (0001-21045338) | Grays Australia,2009-11,207064,Dual Fuel (LPG & Petrol),6,6G1EL5E73AL419634,https://www.grays.com/lot/0001-21045338/motor-vehicles-motor-cycles/2009-holden-berlina-ve-automatic-sedan,2800,17 March 2025
BMW,X5,3.0d,BMW X5 3.0d E70 Turbo Diesel Automatic Wagon Auction (0001-21045196) | Grays Australia,Unable to locate,189083,Diesel,6,WBAFF42010L298552,https://www.grays.com/lot/0001-21045196/motor-vehicles-motor-cycles/bmw-x5-3-0d-e70-turbo-diesel-automatic-wagon,5600,17 March 2025
2015,Holden,Sportwagon,2015 Holden Sportwagon SV6 VF Automatic Wagon WOVR-Repairable Auction (0001-9057806) | Grays Australia,2015-07,161364,Petrol,6,6G1FB8E39FL139293,https://www.grays.com/lot/0001-9057806/motor-vehicles-motor-cycles/2015-holden-sportwagon-sv6-vf-automatic-wagon-wovr-repairable,5100,17 March 2025
2013,Hyundai,i20,2013 Hyundai i20 Active PB Manual Hatchback Auction (0001-21045278) | Grays Australia,2013-02,260229,Petrol,4,MALBB51CLDM529281,https://www.grays.com/lot/0001-21045278/motor-vehicles-motor-cycles/2013-hyundai-i20-active-pb-manual-hatchback,1700,17 March 2025
2003,Toyota,Corolla,2003 Toyota Corolla Conquest Seca ZZE123R Manual Hatchback Auction (0001-9057796) | Grays Australia,2003-02,0,Petrol,4,JTDKR22E702014789,https://www.grays.com/lot/0001-9057796/motor-vehicles-motor-cycles/2003-toyota-corolla-conquest-seca-zze123r-manual-hatchback,909,17 March 2025
2016,Ford,Ranger,2016 Ford Ranger Wildtrak 4x4 PX II Turbo Diesel Automatic Dual Cab Auction (0001-21045332) | Grays Australia,2016-11,291821,Diesel,5,MPBUMFF50GX101692,https://www.grays.com/lot/0001-21045332/motor-vehicles-motor-cycles/2016-ford-ranger-wildtrak-4x4-px-ii-turbo-diesel-automatic-dual-cab,15402,17 March 2025
1988,Holden,VL,1988 Holden VL Executive Automatic Sedan Auction (0001-60047433) | Grays Australia,1988-03,197180,Petrol,6,8K196HL282025,https://www.grays.com/lot/0001-60047433/motor-vehicles-motor-cycles/1988-holden-vl-executive-automatic-sedan,7300,17 March 2025
2017,Holden,Colorado,2017 Holden Colorado 4X2 LX RG Turbo Diesel Automatic Cab Chassis Auction (0001-21045286) | Grays Australia,2017-01,221799,Diesel,4,MMU143CK0HH635753,https://www.grays.com/lot/0001-21045286/motor-vehicles-motor-cycles/2017-holden-colorado-4x2-lx-rg-turbo-diesel-automatic-cab-chassis,8200,17 March 2025
2017,Mercedes,Benz,2017 Mercedes Benz CLA Class CLA250 SPORT SHOOTIN S117 Automatic Wagon Auction (0001-21045334) | Grays Australia,2017-10,38118,Petrol,4,WDD1179512N601030,https://www.grays.com/lot/0001-21045334/motor-vehicles-motor-cycles/2017-mercedes-benz-cla-class-cla250-sport-shootin-s117-automatic-wagon,31900,17 March 2025
2014,Toyota,Yaris,2014 Toyota Yaris YR NCP130R Automatic Hatchback Auction (0001-21045280) | Grays Australia,2014-05,201358,Petrol,4,JTDKW3D360D554620,https://www.grays.com/lot/0001-21045280/motor-vehicles-motor-cycles/2014-toyota-yaris-yr-ncp130r-automatic-hatchback,6601,17 March 2025
2001,Toyota,Landcruiser,2001 Toyota Landcruiser Prado VX (4x4) VZJ95R Automatic 8 Seats Wagon Auction (0001-60047429) | Grays Australia,2001 - 01,351994,Petrol,6,JTEBN95J900091913,https://www.grays.com/lot/0001-60047429/motor-vehicles-motor-cycles/2012-toyota-landcruiser-prado-vx-4x4-vzj95r-automatic-8-seats-wagon,4550,17 March 2025
2003,Toyota,Camry,2003 Toyota Camry Sportivo ACV36R Automatic Sedan Auction (0001-21045272) | Grays Australia,2003-10,287491,Petrol,4,6T153BK360X035357,https://www.grays.com/lot/0001-21045272/motor-vehicles-motor-cycles/2003-toyota-camry-sportivo-acv36r-automatic-sedan,1800,17 March 2025
2006,Nissan,Tiida,2006 Nissan Tiida ST C11 Automatic Hatchback Auction (0001-21045341) | Grays Australia,2006-11,167388,Petrol,4,MNTFBAC11A0001007,https://www.grays.com/lot/0001-21045341/motor-vehicles-motor-cycles/2006-nissan-tiida-st-c11-automatic-hatchback,1309,17 March 2025
2006,Holden,Commodore,2006 Holden Commodore Omega VE Automatic Sedan Auction (0001-21045276) | Grays Australia,2006-07,119169,Petrol,6,6G1EK52B67L854006,https://www.grays.com/lot/0001-21045276/motor-vehicles-motor-cycles/2006-holden-commodore-omega-ve-automatic-sedan,1109,17 March 2025
2013,Fiat,500,2013 Fiat 500 LOUNGE 5 speed automated Hatchback Auction (0001-60047428) | Grays Australia,2013-08,124021,Petrol,2,ZFA3120000J071984,https://www.grays.com/lot/0001-60047428/motor-vehicles-motor-cycles/2013-fiat-500-lounge-5-speed-automated-hatchback,3010,17 March 2025
2017,Great,Wall,2017 Great Wall STEED 4X2 Turbo Diesel Manual Dual Cab Auction (0001-21045303) | Grays Australia,Unable to locate,215583,Diesel,4,LGWCBE18XHB608995,https://www.grays.com/lot/0001-21045303/motor-vehicles-motor-cycles/2017-great-wall-steed-4x2-turbo-diesel-manual-dual-cab,3109,17 March 2025
2014,Jeep,Grand,2014 Jeep Grand Cherokee SRT-8 WK Automatic - 8 Speed Wagon Auction (0001-21045327) | Grays Australia,Unable to locate,185731,Petrol,8,1C4RJFHJ2EC343872,https://www.grays.com/lot/0001-21045327/motor-vehicles-motor-cycles/2014-jeep-grand-cherokee-srt-8-wk-automatic-8-speed-wagon,44500,17 March 2025
2013,Nissan,Pathfinder,2013 Nissan Pathfinder ST R52 CVT 7 Seats Wagon Auction (0001-21045265) | Grays Australia,2013-06,198414,Petrol,6,5N1AR2MN8EC603579,https://www.grays.com/lot/0001-21045265/motor-vehicles-motor-cycles/2013-nissan-pathfinder-st-r52-cvt-7-seats-wagon,3700,17 March 2025
2016,Volkswagen,Jetta,2016 Volkswagen Jetta 118TSI TRENDLINE 1B Automatic Sedan Auction (0001-21045328) | Grays Australia,2016-06,126237,Petrol,4,WVWZZZ16ZGM046364,https://www.grays.com/lot/0001-21045328/motor-vehicles-motor-cycles/2016-volkswagen-jetta-118tsi-trendline-1b-automatic-sedan,8800,17 March 2025
2008,Toyota,Kluger,2008 Toyota Kluger KX-R (4x4) GSU45R Automatic 7 Seats Wagon Auction (0001-21045290) | Grays Australia,2008-02,198948,Petrol,6,JTEES41A302069859,https://www.grays.com/lot/0001-21045290/motor-vehicles-motor-cycles/2008-toyota-kluger-kx-r-4x4-gsu45r-automatic-7-seats-wagon,7200,17 March 2025
2006,Subaru,Outback,2006 Subaru Outback 2.5i Safety B4A Automatic Wagon Auction (0001-21045336) | Grays Australia,2006-01,146384,Petrol,4,JF2BP9KLA6G040207,https://www.grays.com/lot/0001-21045336/motor-vehicles-motor-cycles/2006-subaru-outback-2-5i-safety-b4a-automatic-wagon,3415,17 March 2025
2006,Lexus,RX350,2006 Lexus RX350 Sports Luxury GSU35R Automatic Wagon Auction (0001-21045273) | Grays Australia,2006-10,268724,Petrol,6,JTJHK31U202023152,https://www.grays.com/lot/0001-21045273/motor-vehicles-motor-cycles/2006-lexus-rx350-sports-luxury-gsu35r-automatic-wagon,3009,17 March 2025
2004,Toyota,Prius,2004 Toyota Prius Hybrid NHW20R CVT Hatchback Auction (0001-21045337) | Grays Australia,2004-03,201411,Hybrid,4,JTDKB22U500063187,https://www.grays.com/lot/0001-21045337/motor-vehicles-motor-cycles/2004-toyota-prius-hybrid-nhw20r-cvt-hatchback,2709,17 March 2025
2010,Audi,S3,2010 Audi S3 8P Manual Hatchback Auction (0001-9057805) | Grays Australia,Unable to locate,0,Petrol,4,WAUZZZ8P0AA084980,https://www.grays.com/lot/0001-9057805/motor-vehicles-motor-cycles/2010-audi-s3-8p-manual-hatchback,5509,17 March 2025
2022,GWM,HAVAL,2022 GWM HAVAL JOLION Premium Automatic Wagon Auction (0001-50711406) | Grays Australia,2022-10,78904,Petrol,4,LGWEE4A52NK641064,https://www.grays.com/lot/0001-50711406/motor-vehicles-motor-cycles/2022-gwm-haval-jolion-premium-automatic-wagon,14800,17 March 2025
2010,Subaru,Outback,2010 Subaru Outback 2.5i B5A CVT Wagon Auction (0001-21045343) | Grays Australia,2010-03,314171,Petrol,4,JF2BR9K95AG011093,https://www.grays.com/lot/0001-21045343/motor-vehicles-motor-cycles/2010-subaru-outback-2-5i-b5a-cvt-wagon,1600,17 March 2025
2011,Ford,Focus,2011 Ford Focus Titanium LW Turbo Diesel Automatic Sedan Auction (0001-21045271) | Grays Australia,2011-11,158770,Diesel,4,WF0MXXGCBMBM85318,https://www.grays.com/lot/0001-21045271/motor-vehicles-motor-cycles/2011-ford-focus-titanium-lw-turbo-diesel-automatic-sedan,2109,17 March 2025
2007,Kia,Grand,2007 Kia Grand Carnival (EX) VQ Automatic 8 Seats People Mover Auction (0001-60047424) | Grays Australia,2007 - 02,397297,Petrol,6,KNAMB763376164262,https://www.grays.com/lot/0001-60047424/motor-vehicles-motor-cycles/2007-kia-grand-carnival-ex-vq-automatic-8-seats-people-mover,109,17 March 2025
1997,Holden,Caprice,1997 Holden Caprice VS Automatic Sedan Auction (0001-9057801) | Grays Australia,1997-12,0,Petrol,8,6H8VSZ19UWL296145,https://www.grays.com/lot/0001-9057801/motor-vehicles-motor-cycles/1997-holden-caprice-vs-automatic-sedan,3700,17 March 2025
2012,Mazda,3,2012 Mazda 3 Neo BL Automatic Hatchback Auction (0001-9057816) | Grays Australia,2012-05,97473,Petrol,4,JM0BL10F200345063,https://www.grays.com/lot/0001-9057816/motor-vehicles-motor-cycles/2012-mazda-3-neo-bl-automatic-hatchback,8100,17 March 2025
Nissan,Micra,K12,Nissan Micra K12 Automatic Hatchback Auction (0001-21045331) | Grays Australia,Unable to locate,229130,Petrol,4,JN1FBAK12A0511917,https://www.grays.com/lot/0001-21045331/motor-vehicles-motor-cycles/nissan-micra-k12-automatic-hatchback,1109,17 March 2025
2008,Mercedes,Benz,2008 Mercedes Benz R320CDI L W251 Turbo Diesel Automatic Wagon Auction (0001-21045258) | Grays Australia,2008-02,287883,Diesel,6,WDC2511222A079914,https://www.grays.com/lot/0001-21045258/motor-vehicles-motor-cycles/2008-mercedes-benz-r320cdi-l-w251-turbo-diesel-automatic-wagon,1409,17 March 2025
1988,BMW,Alpina,1988 BMW Alpina B 3.5 Auto Sedan Auction (0001-9057763) | Grays Australia,1988-07,83265,Petrol,6,WBAHD220204139052,https://www.grays.com/lot/0001-9057763/motor-vehicles-motor-cycles/1988-bmw-alpina-b-3-5-auto-sedan,24600,18 March 2025
2012,Hyundai,i20,2012 Hyundai i20 Active PB Manual Hatchback Auction (0001-9057767) | Grays Australia,2012-07,221196,Petrol,4,MALBB31CLDM033423,https://www.grays.com/lot/0001-9057767/motor-vehicles-motor-cycles/2012-hyundai-i20-active-pb-manual-hatchback,1209,18 March 2025
2004,Subaru,Impreza,2004 Subaru Impreza WRX (AWD) G2 Manual Sedan Auction (0001-10347636) | Grays Australia,2004-01,320438,Petrol,4,JF1GDAKD34G042494,https://www.grays.com/lot/0001-10347636/motor-vehicles-motor-cycles/2004-subaru-impreza-wrx-awd-g2-manual-sedan,8000,18 March 2025
Ex-Corp,2015,Toyota,Ex-Corp 2015 Toyota Kluger 4X4 GX GSU55R Automatic 7 Seats Wagon Auction (0001-10347758) | Grays Australia,2015-01,235908,Petrol,6,5TDBK3FH20S129355,https://www.grays.com/lot/0001-10347758/motor-vehicles-motor-cycles/ex-corp-2015-toyota-kluger-4x4-gx-gsu55r-automatic-7-seats-wagon,9600,18 March 2025
2014,Hyundai,Santa,2014 Hyundai Santa Fe Active DM Turbo Diesel Automatic 7 Seats Wagon Auction (0001-10347690) | Grays Australia,2014-02,190751,Diesel,4,KMHST81XSEU297338,https://www.grays.com/lot/0001-10347690/motor-vehicles-motor-cycles/2014-hyundai-santa-fe-active-dm-turbo-diesel-automatic-7-seats-wagon,6200,18 March 2025
2003,Honda,Civic,2003 Honda Civic GLi 7th Gen Automatic Sedan Auction (0001-21045360) | Grays Australia,2003-02,94168,Petrol,4,MRHES16503P040693,https://www.grays.com/lot/0001-21045360/motor-vehicles-motor-cycles/2003-honda-civic-gli-7th-gen-automatic-sedan,3609,18 March 2025
2010,Toyota,Hilux,2010 Toyota Hilux SR (4x4) KUN26R Turbo Diesel Manual Crew Cab Chassis Auction (0001-50711401) | Grays Australia,2010-11,226370,Diesel,4,MR0FZ22G001043951,https://www.grays.com/lot/0001-50711401/motor-vehicles-motor-cycles/2010-toyota-hilux-sr-4x4-kun26r-turbo-diesel-manual-crew-cab-chassis,13300,18 March 2025
2014,Peugeot,4008,2014 Peugeot 4008 ACTIVE AWD CVT Wagon Auction (0001-21045397) | Grays Australia,2014-07,188429,Petrol,4,VF3BUAFZPFZ801106,https://www.grays.com/lot/0001-21045397/motor-vehicles-motor-cycles/2014-peugeot-4008-active-awd-cvt-wagon,4000,18 March 2025
2015,Mazda,6,2015 Mazda 6 Sport GJ Automatic Wagon Auction (0001-50711397) | Grays Australia,2015-05,109302,Petrol,4,JM0GJ103200207899,https://www.grays.com/lot/0001-50711397/motor-vehicles-motor-cycles/2015-mazda-6-sport-gj-automatic-wagon,10300,18 March 2025
2003,Holden,Commodore,2003 Holden Commodore Executive VY Automatic Sedan Auction (0001-9057766) | Grays Australia,2003-03,326826,Petrol,6,6G1YK52A63L991431,https://www.grays.com/lot/0001-9057766/motor-vehicles-motor-cycles/2003-holden-commodore-executive-vy-automatic-sedan,450,18 March 2025
2018,Mitsubishi,Outlander,2018 Mitsubishi Outlander EXCEED PHEV ZK Direct Drive Wagon Auction (0001-10347701) | Grays Australia,2018-02,189203,Hybrid,4,JMFXDGG2WJZ000526,https://www.grays.com/lot/0001-10347701/motor-vehicles-motor-cycles/2018-mitsubishi-outlander-exceed-phev-zk-direct-drive-wagon,8300,18 March 2025
2011,BMW,X5,2011 BMW X5 xDrive 35i E70 LCI Automatic - 8 Speed Wagon Auction (0001-9057789) | Grays Australia,2011-06 (damaged sticker),231519,Petrol,6,WBAZV42000L492151,https://www.grays.com/lot/0001-9057789/motor-vehicles-motor-cycles/2011-bmw-x5-xdrive-35i-e70-lci-automatic-8-speed-wagon,9400,18 March 2025
000,Surron,E-Bike,000 Surron E-Bike Motorcycle Auction (0001-9057820) | Grays Australia,N/A,N/A,N/A,N/A,N/A,https://www.grays.com/lot/0001-9057820/motor-vehicles-motor-cycles/000-surron-e-bike-motorcycle,4510,18 March 2025
2009,Mitsubishi,Lancer,2009 Mitsubishi Lancer ES Sportback CJ CVT Hatchback Auction (0001-21045415) | Grays Australia,2009-05,193088,Petrol,4,JMFLTCX4A9U003221,https://www.grays.com/lot/0001-21045415/motor-vehicles-motor-cycles/2009-mitsubishi-lancer-es-sportback-cj-cvt-hatchback,2409,18 March 2025
2009,Volkswagen,Golf,2009 Volkswagen Golf 90TSI Trendline A6 Automatic Hatchback Auction (0001-60047446) | Grays Australia,2009 - 12,151495,Premium Unleaded,4,WVWZZZ1KZAW245938,https://www.grays.com/lot/0001-60047446/motor-vehicles-motor-cycles/2009-volkswagen-golf-90tsi-trendline-a6-automatic-hatchback,2000,18 March 2025
2017,Jeep,Compass,2017 Jeep Compass Sport BG Manual Wagon Auction (0001-9057792) | Grays Australia,2017-11,72193,Petrol,4,MCANJPAB0JFA09113,https://www.grays.com/lot/0001-9057792/motor-vehicles-motor-cycles/2017-jeep-compass-sport-bg-manual-wagon,4500,18 March 2025
2012,Holden,Barina,2012 Holden Barina TM Automatic Hatchback Auction (0001-21045358) | Grays Australia,2012-02,234012,Petrol,4,KL3TA48E9CB090944,https://www.grays.com/lot/0001-21045358/motor-vehicles-motor-cycles/2012-holden-barina-tm-automatic-hatchback,2300,18 March 2025
2006,Peugeot,307,2006 Peugeot 307 XS 1.6 Automatic Hatchback Auction (0001-21045405) | Grays Australia,2006-10,236958,Petrol,4,VF33CNFUF84801314,https://www.grays.com/lot/0001-21045405/motor-vehicles-motor-cycles/2006-peugeot-307-xs-1-6-automatic-hatchback,1109,18 March 2025
2012,Opel,Astra,2012 Opel Astra GTC PJ Automatic Hatchback Auction (0001-21045391) | Grays Australia,2012-07,234929,Petrol,4,W0LPF2EC8CG131148,https://www.grays.com/lot/0001-21045391/motor-vehicles-motor-cycles/2012-opel-astra-gtc-pj-automatic-hatchback,3300,18 March 2025
2006,Honda,Civic,2006 Honda Civic VTI 8TH GEN Automatic Sedan Auction (0001-21045245) | Grays Australia,2006-06,145969,Petrol,4,MRHFD16506P023540,https://www.grays.com/lot/0001-21045245/motor-vehicles-motor-cycles/2006-honda-civic-vti-8th-gen-automatic-sedan,3609,18 March 2025
2014,Volvo,XC90,2014 Volvo XC90 3.2 R-Design Automatic 7 Seats Wagon Auction (0001-10347633) | Grays Australia,2014-02,155125,Petrol,6,YV1CT9556E1698167,https://www.grays.com/lot/0001-10347633/motor-vehicles-motor-cycles/2014-volvo-xc90-3-2-r-design-automatic-7-seats-wagon,8147,18 March 2025
2008,Mercedes,Benz,2008 Mercedes Benz CLC 200K CL203 Automatic Coupe Auction (0001-60047463) | Grays Australia,2008 - 12,238317,Petrol,4,WDB2037412E062963,https://www.grays.com/lot/0001-60047463/motor-vehicles-motor-cycles/2008-mercedes-benz-clc-200k-cl203-automatic-coupe,1109,18 March 2025
Kymco,Like,Automatic,Kymco Like Automatic Motorbike Auction (0001-10347724) | Grays Australia,Unable to locate,41100,Petrol,1,LC2D20000B1102781,https://www.grays.com/lot/0001-10347724/motor-vehicles-motor-cycles/kymco-like-automatic-motorbike,109,18 March 2025
2015,Holden,Astra,2015 Holden Astra GTC SPORT PJ Automatic Hatchback Auction (0001-21045404) | Grays Australia,2015-06,90440,Petrol,4,W0LPF2E99FG125996,https://www.grays.com/lot/0001-21045404/motor-vehicles-motor-cycles/2015-holden-astra-gtc-sport-pj-automatic-hatchback,6400,18 March 2025
Holden,Captiva,7,Holden Captiva 7 LX AWD CG II Turbo Diesel Automatic 7 Seats Wagon Auction (0001-9057775) | Grays Australia,Unable to locate (sticker damaged),216038,Diesel,4,KL3CD266JDB065923,https://www.grays.com/lot/0001-9057775/motor-vehicles-motor-cycles/holden-captiva-7-lx-awd-cg-ii-turbo-diesel-automatic-7-seats-wagon,2300,18 March 2025
2005,Holden,Commodore,2005 Holden Commodore One Tonner VZ Automatic Cab Chassis Auction (0001-21045351) | Grays Australia,2005-08,"218,056",Petrol,6,6G1ZK02B35L489981,https://www.grays.com/lot/0001-21045351/motor-vehicles-motor-cycles/2005-holden-commodore-one-tonner-vz-automatic-cab-chassis,1600,18 March 2025
2019,Nissan,Navara,2019 Nissan Navara 4X4 N-TREK WARRIOR Series 4 T/Dsl Auto D/Cab(WOVR-STAT) Auction (0001-9057780) | Grays Australia,2019-10,8927,Diesel,4,MNTCB4D23A0062574,https://www.grays.com/lot/0001-9057780/motor-vehicles-motor-cycles/2019-nissan-navara-4x4-n-trek-warrior-series-4-t-dsl-auto-d-cab-wovr-stat,5100,18 March 2025
2015,Mercedes,Benz,2015 Mercedes Benz A-Class A45 AMG W176 Automatic Hatchback Auction (0001-10601074) | Grays Australia,2015-03,104753,Petrol,4,WDD1760522J375729,https://www.grays.com/lot/0001-10601074/motor-vehicles-motor-cycles/2015-mercedes-benz-a-class-a45-amg-w176-automatic-hatchback,20000,18 March 2025
2012,Ford,Ranger,2012 Ford Ranger XL 4X4 PX Turbo Diesel Automatic Crew Cab Chassis Auction (0001-21045419) | Grays Australia,2012-09,269238,Diesel,5,MNAUMEF50CW142241,https://www.grays.com/lot/0001-21045419/motor-vehicles-motor-cycles/2012-ford-ranger-xl-4x4-px-turbo-diesel-automatic-crew-cab-chassis,8600,18 March 2025
2007,Toyota,Kluger,2007 Toyota Kluger KX-R (FWD) GSU40R Automatic Wagon Auction (0001-10347639) | Grays Australia,2007-10,193361,Petrol,6,JTEDS41A102026035,https://www.grays.com/lot/0001-10347639/motor-vehicles-motor-cycles/2007-toyota-kluger-kx-r-fwd-gsu40r-automatic-wagon,3200,18 March 2025
2005,Toyota,Yaris,2005 Toyota Yaris YR NCP90R Manual Hatchback Auction (0001-21045366) | Grays Australia,2005-10,183094,Petrol,4,JTDJW923805006033,https://www.grays.com/lot/0001-21045366/motor-vehicles-motor-cycles/2005-toyota-yaris-yr-ncp90r-manual-hatchback,1509,18 March 2025
2012,Suzuki,Alto,2012 Suzuki Alto GL GF Manual Hatchback Auction (0001-50711404) | Grays Australia,2012-01,100293,Petrol,3,MA3GFC31S00500255,https://www.grays.com/lot/0001-50711404/motor-vehicles-motor-cycles/2012-suzuki-alto-gl-gf-manual-hatchback,1309,18 March 2025
